Registered Date,Property Type,Lender
8/27/2014,Single Family,Financial Freedom
5/15/2014,Multi-Family,Fannie Mae
7/9/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,Credit Suisse c/o Select Portfolio Servicing
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/9/2014,Single Family,JP Morgan Chase NA
8/6/2014,Single Family,Highlander Community Services & Investments LLC
6/23/2014,Single Family,Capital One
5/9/2014,Single Family,JP Morgan Chase NA
5/28/2014,Single Family,Nationstar Mortgage LLC
9/8/2014,Single Family,SolutionStar
5/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
4/17/2014,Multi-Family,JP Morgan Chase
12/5/2014,Single Family,Nationstar Mortgage LLC
9/5/2014,Single Family,SolutionStar
1/29/2014,Single Family,Wells Fargo Bank N.A.
8/20/2014,Single Family,Wells Fargo Bank N.A.
10/21/2014,Single Family,Wells Fargo Bank N.A.
6/10/2014,Single Family,JP Morgan Chase NA
1/2/2014,Single Family,Wells Fargo Bank N.A.
12/18/2014,Single Family,Nationstar Mortgage
12/1/2014,Single Family,BofA successor to Merrill Lynch Credit Corporation
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
9/15/2014,Single Family,SolutionStar
1/3/2014,Single Family,ONE WEST BANK
12/19/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/9/2014,Single Family,Nationstar Mortgage LLC
4/18/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/15/2014,Single Family,Bank of America
2/3/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
6/6/2014,Single Family,Penny Mac Loan Service
10/2/2014,Multi-Family,PHH Mortgage Corp F/K/A Cendant Mortgage Corp c/o BDF Law
3/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/4/2014,Single Family,Caliber Home Loans
12/19/2014,Single Family,Ocwen Loan Servicing  LLC
8/20/2014,Single Family,Wells Fargo Bank N.A.
7/29/2014,Single Family,Ocwen Loan Servicing  LLC
2/19/2014,Multi-Family,Ocwen Loan Servicing  LLC
7/8/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/18/2014,Non-Residential,M&T BANK
9/16/2014,Single Family,NSP LA Trust
12/10/2014,Single Family,Flagstar
2/3/2014,Single Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
12/26/2014,Single Family,Nationstar Mortgage
11/25/2014,Multi-Family,NationStar
1/29/2014,Single Family,Wells Fargo Bank N.A.
8/11/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/26/2014,Single Family,Bank of America
11/6/2014,Single Family,Resurgent Capital
9/8/2014,Single Family,Nationstar Mortgage
5/12/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
2/3/2014,Single Family,Champion Mortgage Company
1/23/2014,Multi-Family,Green Tree
5/6/2014,Single Family,JP Morgan Chase NA
5/20/2014,Single Family,SETERUS INC 
11/11/2014,Single Family,Resurgent Capital
1/22/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/2/2014,Multi-Family,PNC MORTGAGE PRESALE
4/21/2014,Single Family,Wells Fargo Bank N.A.
11/17/2014,Single Family,Wilshire Bank
8/28/2014,Single Family,Nationstar Mortgage
12/23/2014,Single Family,PHH MORTGAGE CORPORATION
4/16/2014,Single Family,Ocwen Financial
1/2/2014,Single Family,Wells Fargo Bank N.A.
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
9/2/2014,Single Family,Fannie Mae
6/26/2014,Single Family,SolutionStar
4/30/2014,Single Family,Ocwen Loan Servicing  LLC
1/14/2014,Single Family,Capital One N.A.
12/4/2014,Single Family,JP Morgan Chase NA
10/23/2014,Single Family,Frank McHugh-O'Donovan Foundation  Inc
10/31/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/5/2014,Single Family,Shellpoint Mortgage Services
12/18/2014,Single Family,Ocwen Loan Servicing  LLC
7/28/2014,Single Family,Ocwen Loan Servicing  LLC
1/16/2014,Single Family,JP Morgan Chase NA
4/29/2014,Single Family,Rushmore Loan Management Services
9/9/2014,Single Family,Ocwen Loan Servicing  LLC
9/12/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
9/23/2014,Single Family,Financial Freedom
5/6/2014,Single Family,Rushmore Loan Management Services
1/9/2014,Single Family,Nationstar Mortgage LLC
8/18/2014,Single Family,Nationstar Mortgage
11/26/2014,Single Family,Residential Credit Solutions
11/7/2014,Single Family,Nationstar Mortgage LLC
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
1/29/2014,Single Family,Wells Fargo Bank N.A.
11/24/2014,Single Family,CAM VII Trust
1/17/2014,Single Family,JP Morgan Chase NA
9/18/2014,Single Family,Reverse Mortgage Solutions
5/9/2014,Single Family,SUNWEST MORTGAGE
10/30/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/24/2014,Single Family,CAM VII Trust
7/7/2014,Single Family,NATIONSTAR MORTGAGE LLC
8/4/2014,Single Family,Wells Fargo Bank N.A.
5/22/2014,Single Family,DLJ Mortgage Capital  as Trustee  c/o Select Portfolio Servicing
5/29/2014,Single Family,JP Morgan Chase NA
6/17/2014,Single Family,Wells Fargo Bank N.A.
12/24/2014,Single Family,PENNYMAC
12/16/2014,Single Family,Ocwen Loan Servicing  LLC
7/21/2014,Single Family,Provident Funding Associates L.P.
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/17/2014,Single Family,Ocwen Loan Servicing
11/25/2014,Multi-Family,JP Morgan Chase C/O Select Portfolio Servicing
10/17/2014,Single Family,JP Morgan Chase NA
9/8/2014,Single Family,SolutionStar
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
11/6/2014,Single Family,JP Morgan Chase NA
2/4/2014,Single Family,Capital One
2/20/2014,Multi-Family,Ocwen Loan Servicing  LLC
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
12/22/2014,Single Family,Cenlar FSB
11/17/2014,Single Family,SETERUS INC
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/6/2014,Multi-Family,Resurgent Capital
11/5/2014,Single Family,Shellpoint Mortgage Services
1/23/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/18/2014,Vacant Residential,NATIONSTAR MORTGAGE LLC
9/18/2014,Single Family,Fannie Mae
1/15/2014,Single Family,JP Morgan Chase NA
1/21/2014,Single Family,JP Morgan Chase NA
5/12/2014,Single Family,JP Morgan Chase NA
4/7/2014,Single Family,U.S. Bank National Association
7/29/2014,Single Family,Ocwen Loan Servicing  LLC
8/20/2014,Single Family,Wells Fargo Bank N.A.
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
12/9/2014,Single Family,Burnet Townhomes Homeowners Association
7/29/2014,Single Family,Ocwen Loan Servicing  LLC
1/31/2014,Single Family,Goldman Sachs
1/2/2014,Single Family,Caliber Home Loans
10/27/2014,Multi-Family,Bank of New York Mellon c/o Select Portfolio Servicing
4/18/2014,Multi-Family,Nationstar Mortgage
9/19/2014,Single Family,Ocwen Loan Servicing  LLC
3/21/2014,Single Family,JP Morgan Chase NA
9/4/2014,Single Family,JP Morgan Chase NA
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
10/9/2014,Single Family,Nationstar Mortgage LLC
1/13/2014,Single Family,JP Morgan Chase NA
2/6/2014,Single Family,Wells Fargo Bank
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
6/23/2014,Single Family,JP Morgan Chase NA
1/23/2014,Single Family,JP Morgan Chase NA
9/9/2014,Single Family,Penny Mac Loan Service
9/24/2014,Single Family,JP Morgan Chase NA
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
10/22/2014,Single Family,BAC HOME LOANS SERVICING
7/2/2014,Single Family,JP Morgan Chase NA
3/10/2014,Multi-Family,Wells Fargo Bank N.A.
5/6/2014,Single Family,JP Morgan Chase NA
2/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,Nationstar Mortgage LLC
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/23/2014,Multi-Family,Nationstar Mortgage
11/25/2014,Single Family,ECC Capital Corp. c/o Select Portfolio Servicing
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
11/26/2014,Multi-Family,Bank of America  C/O Select Portfolio Servicing
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
12/18/2014,Single Family,Green Tree Servicing LLC
10/23/2014,Single Family,Residential Credit Solutions
3/31/2014,Single Family,SETERUS INC 
11/3/2014,Single Family,Nationstar Mortgage LLC
3/28/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
8/7/2014,Single Family,Fay Servicing
1/17/2014,Single Family,ONE WEST BANK
2/3/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
12/2/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
5/6/2014,Single Family,JP Morgan Chase NA
1/16/2014,Single Family,GREEN TREE SERVICING LLC
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
6/9/2014,Single Family,Nationstar Mortgage
1/29/2014,Multi-Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/12/2014,Single Family,Nationstar Mortgage
8/20/2014,Single Family,Wells Fargo Bank N.A.
10/24/2014,Single Family,Green Tree
9/12/2014,Single Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
9/18/2014,Single Family,Reverse Mortgage Solutions
4/2/2014,Single Family,Ocwen Loan Servicing  LLC
2/3/2014,Single Family,Wells Fargo Bank N.A.
5/6/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/21/2014,Single Family,Wells Fargo Bank N.A.
5/21/2014,Single Family,Nationstar Mortgage LLC
9/30/2014,Single Family,JP Morgan Chase NA
5/19/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
3/5/2014,Single Family,Ocwen Loan Servicing  LLC
6/17/2014,Single Family,Wells Fargo Bank N.A.
11/18/2014,Single Family,Nationstar Mortgage LLC
10/27/2014,Single Family,Deutsche Bank National Trust Company  as tr c/o Select Portfolio Servicing
8/18/2014,Single Family,NATIONSTAR MORTGAGE LLC
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Bank of America
8/20/2014,Single Family,Wells Fargo Bank N.A.
4/24/2014,Single Family,BAC HOME LOANS SERVICING
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/24/2014,Single Family,CENTRAL MORTGAGE COMPANY
1/27/2014,Multi-Family,Premiere Asset Services
10/29/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
8/4/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Multi-Family,Caliber Home Loans
3/17/2014,Multi-Family,Ocwen Loan Servicing
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
11/25/2014,Single Family,Bank of America
5/27/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
12/10/2014,Single Family,Solutionstar
1/3/2014,Single Family,Financial Freedom
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
9/8/2014,Single Family,Wells Fargo Bank N.A.
10/9/2014,Single Family,Wells Fargo Bank N.A.
4/2/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
2/27/2014,Single Family,Ocwen Loan Servicing  LLC
10/29/2014,Single Family,The Bank of New York Mellon C/O Select Portfolio Servicing
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
10/20/2014,Single Family,BAC HOME LOANS SERVICING
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/1/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,Wells Fargo Bank N.A.
12/19/2014,Single Family,Nationstar Mortgage
12/22/2014,Multi-Family,Select Portfolio Servicing
8/12/2014,Single Family,Select Portfolio Servicing Inc
9/5/2014,Single Family,Nationstar Mortgage  LLC
9/8/2014,Single Family,Ocwen Loan Servicing  LLC
7/8/2014,Single Family,Green Tree
1/22/2014,Single Family,Nationstar Mortgage LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,JP Morgan Chase NA
11/12/2014,Single Family,Nationstar Mortgage LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
8/25/2014,Multi-Family,JP Morgan Chase NA
11/24/2014,Single Family,CAM VII Trust
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
5/8/2014,Single Family,JP Morgan Chase NA
6/13/2014,Single Family,JP Morgan Chase NA
1/21/2014,Single Family,JP Morgan Chase NA
1/16/2014,Single Family,GREEN TREE SERVICING LLC
12/1/2014,Single Family,PHH mortgage
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/14/2014,Single Family,Champion Mortgage
6/17/2014,Single Family,Nationstar Mortgage
1/16/2014,Single Family,GREEN TREE SERVICING LLC
12/22/2014,Single Family,CALIBER HOME LOANS
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Single Family,Wells Fargo Bank N.A.
2/27/2014,Single Family,Ocwen Loan Servicing  LLC
10/24/2014,Multi-Family,M&T BANK
5/22/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/5/2014,Single Family,Shellpoint Mortgage Services
11/24/2014,Single Family,CITIMORTAGAE  INC
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
1/8/2014,Multi-Family,Wells Fargo Bank N.A.
3/25/2014,Single Family,TBO Capital  LLC
11/26/2014,Single Family,BAC HOME LOANS SERVICING
11/11/2014,Non-Residential,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/24/2014,Single Family,City National Bank
2/11/2014,Single Family,Ocwen Loan Servicing  LLC
3/21/2014,Single Family,Ocwen Loan Servicing
10/29/2014,Multi-Family,Wells Fargo Bank N.A.
1/13/2014,Single Family,JP Morgan Chase NA
7/31/2014,Single Family,Federal National Mortgage Association
4/22/2014,Multi-Family,Green Tree
6/27/2014,Single Family,Wells Fargo Bank N.A.
2/12/2014,Single Family,Nationstar Mortgage  LLC
5/6/2014,Single Family,JP Morgan Chase NA
2/28/2014,Multi-Family,Ocwen Loan Servicing  LLC
12/5/2014,Non-Residential,Capital One
1/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
8/25/2014,Single Family,Ocwen Loan Servicing  LLC
1/13/2014,Single Family,JP Morgan Chase NA
11/11/2014,Single Family,Suntrust
12/12/2014,Single Family,Champion Mortgage Company c/o BDF Law
11/17/2014,Single Family,CITIMORTAGAE  INC
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
6/20/2014,Single Family,Wells Fargo Bank N.A.
9/23/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,Wells Fargo Bank  N.A C/O Select Portfolio Servicing
12/7/2014,Single Family,Ocwen Loan Servicing  LLC
1/22/2014,Single Family,JP Morgan Chase NA
1/2/2014,Single Family,Caliber Home Loans
11/7/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/10/2014,Multi-Family,MUFG Union Bank  N.A.
1/31/2014,Multi-Family,Selectr Portfolio Servicing  INC
5/28/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
2/6/2014,Single Family,Ocwen Loan Servicing  LLC
11/17/2014,Multi-Family,NationStar
3/27/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/15/2014,Single Family,Caliber Home Loans
8/26/2014,Single Family,Ocwen Loan Servicing  LLC
12/11/2014,Single Family,Flagstar
7/9/2014,Single Family,Wells Fargo Bank N.A.
11/27/2014,Multi-Family,Ocwen Loan Servicing  LLC
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
11/11/2014,Single Family,JP Morgan Chase NA
1/24/2014,Single Family,Wells Fargo Bank N.A.
5/28/2014,Single Family,Bank of America
1/20/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/30/2014,Single Family,GREEN TREE SERVICING
3/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,JP Morgan Chase NA
4/9/2014,Single Family,Ocwen Loan Servicing  LLC
5/6/2014,Single Family,JP Morgan Chase NA
4/14/2014,Single Family,U.S. Bank National Association
1/30/2014,Single Family,Wells Fargo Bank N.A.
4/21/2014,Single Family,Central Mortgage Company
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
11/26/2014,Multi-Family,Bank of America  C/O Select Portfolio Servicing
10/24/2014,Single Family,M&T BANK
9/30/2014,Single Family,JP Morgan Chase NA
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/2/2014,Single Family,Caliber Home Loans
10/29/2014,Multi-Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/22/2014,Single Family,Rushmore Loan Management Services
11/3/2014,Single Family,HSBC CONSUMER LENDING MORTGAGE
11/18/2014,Single Family,Bank of America
11/19/2014,Single Family,NationStar
9/24/2014,Single Family,SolutionStar
8/20/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,Bank of America
5/12/2014,Single Family,JP Morgan Chase NA
12/22/2014,Non-Residential,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
4/29/2014,Single Family,Ocwen Financial
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/22/2014,Single Family,Bank of America
1/24/2014,Multi-Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,NationStar
10/9/2014,Multi-Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,LALM ENTERPRISES  LLC
3/26/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
12/18/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
10/27/2014,Multi-Family,Bank of New York Mellon C/O Select Portfolio Servicing
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
9/4/2014,Single Family,JP Morgan Chase NA
5/15/2014,Single Family,JP Morgan Chase NA
11/6/2014,Single Family,Resurgent Capital
1/2/2014,Single Family,Ocwen Loan Servicing  LLC
9/12/2014,Multi-Family,Wells Fargo Bank N.A.
1/2/2014,Single Family,Caliber Home Loans
